run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
805,5.590998654129779,0.1851562057358875,116.1300805514114,3.4109368072302705e-14,0.0322,0.0922,0.9348,0.0215,0.0,0.0001,7.865107083583263e-17,0.0028420280984485,0.0023058495445917,0.088261742187844,0.0209,1.5406698564593302,-31.09234658025064,0.7977128407686949,10000,3.4106162242513427e-14,7.85182891291321e-17,3.322873150570756e-14,0.03209962551150838,0.0027001293415874765,0.03116917532850605
806,2.8567045064854257,0.5660986510996558,344.94695265443244,6.9929140381467e-14,0.0538,0.1058,0.9605,0.0445,0.0004,0.0001,2.799458509640498e-16,0.0037083596364321,0.0040032788825506,0.0689286177775495,0.0312,1.7243589743589745,-30.361589414629503,0.4426434514565304,10000,6.993044704140205e-14,2.738172389502667e-16,6.995929969347397e-14,0.05361350846240444,0.0034127825552686666,0.05258160272149018
807,11.740818846366777,0.6753761834288285,1411.9071284948498,6.935520884478859e-14,0.4853,0.8962,0.7876,0.215,0.0554,0.0012,6.416924729492434e-16,0.0134972815285473,0.0092522606973226,0.0278122430013339,0.1892,2.565010570824524,-30.60914813648506,0.8368910723459644,10000,6.93953399008887e-14,5.822785118045084e-16,6.958243922597813e-14,0.500598766548393,0.007440384607162852,0.5072770995166755
808,2.2329307377369227,0.1522613395469961,1577.1128063818037,6.376492756902e-14,0.097,0.1552,0.9669,0.045,0.0132,0.0007,6.296807988063012e-16,0.0056799935063891,0.0098750335460622,0.0585566340864863,0.0465,2.086021505376344,-30.662544646581424,0.6612277603463097,10000,6.378813985119941e-14,5.724329829415411e-16,6.389866263382636e-14,0.09501671173560244,0.004765189207918553,0.09030370495622228
809,7.732209427428,0.3847052400136533,5629.70063131274,1.202019955899e-13,0.3978,0.8754,0.8789,0.1814,0.169,0.0101,1.5305986061467209e-15,0.0135422987482014,0.0127335540365631,0.0340429832785355,0.1339,2.970873786407767,-30.34380010305843,1.0164215991743517,10000,1.1943610306760669e-13,9.752025753708227e-16,1.1891273507272044e-13,0.38913866605472913,0.007271482364167454,0.3856298957604558
810,12.602936820043432,0.5489314364038524,6498.717333352597,1.429574015699065e-13,0.7279,1.9197,0.7973,0.2957,0.3169,0.0115,1.7618718255178742e-15,0.0195904195323567,0.0123244533418321,0.0269136138650319,0.2072,3.513030888030888,-30.21503308972116,1.110931990476306,10000,1.4208272871545976e-13,1.0764773864155255e-15,1.4156171601726285e-13,0.7317471430667906,0.008016106857504007,0.7325208167652649
811,14.222323675693236,0.382341272291146,239.93083024779656,7.29352527558833e-14,0.1257,0.2501,0.8327,0.0812,0.0,0.0002,2.616684178067709e-16,0.0060855282733248,0.0035876809624912,0.0484131127551701,0.0709,1.772919605077574,-30.46069228774234,1.250922757283972,10000,7.29647774989367e-14,2.565255824614385e-16,7.36933659507485e-14,0.12293269025699868,0.004995607589196915,0.11721458553716471
812,7.257183130048396,0.5918899723947306,20.659782444347385,1.65957038e-18,0.0,0.0035,0.0,0.0,0.0,0.0,6.443556475822311e-19,0.0,0.3882665389474058,,0.0,0.0,-35.833885998791054,1.6687655555064071,10000,1.6596135021269017e-18,1.4391615076511382e-18,3.813588631441524e-17,4.711904990006312e-10,8.665972647622106e-06,0.0004737543107086184
813,8.42227620577573,0.1885344218835752,264.04577416316886,9.088873512284941e-14,0.0771,0.1852,0.9188,0.0669,0.0,0.0001,2.149043657018249e-16,0.0046645187075921,0.0023644774614956,0.0604995941321942,0.0445,1.7325842696629217,-30.118380971617214,0.7750415475448073,10000,9.095453975729545e-14,2.1204572160189502e-16,9.337550765674201e-14,0.07845867778731411,0.004103165413226698,0.08310625154116864
814,3.9381108840579646,0.1696149290459566,209.4292074459204,9.516551662820109e-14,0.0487,0.0976,0.9615,0.0364,0.0,0.0001,1.6510837721931671e-16,0.0037648703065102,0.0017349601312455,0.0773073984909699,0.0256,1.90234375,-30.02074649619695,0.4380002125397891,10000,9.518858176690735e-14,1.6382950465777605e-16,9.665444164422372e-14,0.04836336433912432,0.0034526724885957294,0.046582475759853664
815,7.97599868201127,0.0251770987777286,48.21602982342007,1.0830012443216209e-17,0.0018,0.0273,0.0,0.0,0.0,0.0,2.0313088755040357e-18,0.0009796795278037,0.1875629308973161,0.5442664043354,0.0007,2.571428571428572,-36.369928257882826,2.109587885280068,10000,1.0830466700857394e-17,2.404618645869036e-18,1.4900925033535874e-16,0.001796072720517651,0.0009737330799915748,0.0014775643374923264
816,5.465225536220721,0.0963269107027243,118.76414104303576,3.79303956415081e-14,0.0356,0.091,0.9361,0.0268,0.0,0.0001,8.368262441509311e-17,0.0031199739460037,0.0022062154375083,0.0876397175843757,0.0212,1.679245283018868,-30.97544974064668,0.7119833962109873,10000,3.793352101557399e-14,8.353106765279358e-17,3.874123999818327e-14,0.034989928348337106,0.00293704527072251,0.030240607390692162
817,6.378611317062641,0.4463006113051075,165.35583080680095,5.836856104758788e-14,0.069,0.1409,0.9172,0.0424,0.0,0.0,1.4230287064548883e-16,0.004421069393875,0.0024380054620409,0.0640734694764497,0.0416,1.6586538461538465,-30.578500939654976,0.8711658449613859,10000,5.836935567615381e-14,1.4142626195028025e-16,5.843283498146081e-14,0.06861386162505681,0.003934390894861941,0.06714399821522288
818,9.338168900742945,0.2834824964241493,2017.3795176362808,7.285864734449865e-14,0.3364,0.6465,0.8712,0.1555,0.0507,0.0019,7.530153577258679e-16,0.0119990792059298,0.0103352914879873,0.0356690820628117,0.1311,2.565980167810832,-30.591880631481857,0.7770059544482665,10000,7.290961855955356e-14,6.540497300355893e-16,7.30662007555119e-14,0.33222207549867216,0.007010905681257364,0.33005644314421734
819,9.315055528576968,0.0320725269476614,195.40928715041107,7.219162571964618e-14,0.0687,0.1606,0.9138,0.0535,0.0,0.0004,1.7440658660241122e-16,0.0046840393916471,0.0024158839043147,0.0681810682918072,0.0368,1.8668478260869563,-30.35640519960518,0.8244548872893452,10000,7.219520724100155e-14,1.7302991315798135e-16,7.241861700569911e-14,0.06823792767165629,0.004139865912881582,0.06658871337293754
820,1.3278521193229174,0.2792164426070655,507.9479171638201,6.0410725355003e-14,0.0319,0.0571,0.9819,0.0243,0.0019,0.0004,3.536572334509271e-16,0.0027765103819345,0.0058542126645999,0.0870379430073513,0.0191,1.6701570680628273,-30.545170158299005,0.4328616232898225,10000,6.042271261569628e-14,3.4264574714678e-16,6.060622791657055e-14,0.03198496907729881,0.002647326450805364,0.03283476338747726
821,9.030472100462516,0.306496522272436,6060.828104968151,1.2481390294536e-13,0.4045,0.955,0.8771,0.1792,0.1926,0.0109,1.6134307851365565e-15,0.0135087461898712,0.0129266912344121,0.0333961586894222,0.1382,2.9269175108538352,-30.33075895298951,1.0407904597779791,10000,1.2554865875545352e-13,9.988144786427507e-16,1.260052144519512e-13,0.4139034867280048,0.007271970960286776,0.41774031069587236
822,7.124277218709918,0.1518563870727913,5405.268536296523,1.1019800363358999e-13,0.3038,0.6553,0.9069,0.1396,0.1236,0.0101,1.449781398232331e-15,0.0112793296931968,0.0131561493895377,0.0371274841777382,0.1117,2.719785138764548,-30.41202162062508,0.976355418035978,10000,1.1096960066278851e-13,9.677307372325836e-16,1.1158966567879253e-13,0.3012192722431948,0.006882283629628891,0.2996885688490421
823,4.272839813196699,0.6736584166567913,2209.386944012264,7.248182490021e-14,0.2758,0.4857,0.9141,0.1166,0.0381,0.002,7.905067146357334e-16,0.0109153722123917,0.010906274996857,0.0395771291239729,0.0989,2.788675429726997,-30.609818057496284,0.754720209375948,10000,7.247300463496625e-14,6.822326537111674e-16,7.244725972226775e-14,0.2642620388823047,0.006883342979083749,0.2566444997171663
824,7.563915676910974,0.1187574482921419,71.65781067092404,4.1549906475763495e-17,0.0091,0.0581,0.0,0.0,0.0,0.0,5.0132326706449465e-18,0.0017326336029063,0.1206556908514154,0.1903992970226743,0.0058,1.5689655172413792,-35.727164757391165,2.0765414319734803,10000,4.154393073662024e-17,5.17572126862009e-18,-3.534651825063285e-16,0.009101831450910113,0.001698907184412552,0.009147476433047613
825,12.059529789109307,0.4838665965460475,9991.114811188638,1.6679722511591e-13,0.7746,2.1911,0.8152,0.2957,0.4215,0.0115,2.136987889494976e-15,0.0221225772649229,0.0128118911331405,0.0285600016330014,0.2015,3.844168734491315,-30.13625128810856,1.1658512220165738,10000,1.668412830134434e-13,1.2636587900567756e-15,1.6686497183386877e-13,0.7279841452309865,0.008696511348207306,0.7194638473603127
826,5.896515086929584,0.161026066298031,957.171355185482,6.407794629106801e-14,0.1728,0.3046,0.919,0.096,0.0211,0.0011,5.32758778828755e-16,0.0074766039055573,0.0083142299287924,0.0432673837127163,0.0826,2.0920096852300243,-30.60558394757126,0.6475648377001733,10000,6.396831772120221e-14,4.941096676848815e-16,6.329394871978038e-14,0.1694243476967127,0.0056603462661228895,0.1648915128244412
827,2.21114149180958,0.2594173166025179,31.865694555627176,9.867397396000001e-18,0.0007,0.0148,0.0,0.0,0.0,0.0,1.800481144254253e-18,0.0002644957387172,0.1824676834221882,0.3778510553103468,0.0007,1.0,-35.5693991215839,1.794009207834436,10000,9.866892957565793e-18,2.2130775726377247e-18,-1.6533520614034943e-16,0.0006996582794266382,0.00026451604446862183,0.00032814207065193224
828,1.1977198474015234,0.0525544400297417,87.99439068758173,4.051686196487e-14,0.0052,0.0215,0.9879,0.01,0.0,0.0002,4.101943836966517e-17,0.0009150845523632,0.0010124041295505,0.1759777985313887,0.004,1.3,-30.849570549796105,0.2360505515209073,10000,4.0516507759533024e-14,4.102298143366434e-17,4.007991441286352e-14,0.005235735944321555,0.0009107353720449877,0.008933472464053377
829,9.093841420222818,0.4376816169741406,13.765204902806106,6.0361559e-19,0.0,0.0009,0.0,0.0,0.0,0.0,3.44383825508604e-19,0.0,0.5705350080646591,,0.0,0.0,-35.755085647887434,2.108073429858498,10000,6.0357606517106015e-19,1.332138285111597e-18,-3.627957255936607e-17,0.0,8.665972613414428e-06,-8.146407591627658e-05
830,6.535048436741869,0.4641456688983782,5887.055251870429,1.2213379649269998e-13,0.3424,0.7775,0.8999,0.1546,0.1578,0.0084,1.587160764797715e-15,0.0123527925242964,0.0129952626576426,0.036077080970492,0.1185,2.889451476793249,-30.34709606316328,1.0243392870706896,10000,1.2095638463000498e-13,9.974507422261358e-16,1.2018782665924067e-13,0.35231992944587903,0.007080156353107548,0.35717311629582127
831,4.594049174890928,0.1895209557352661,2903.7265605054126,7.608252118290001e-14,0.1987,0.3915,0.9376,0.0872,0.0355,0.0006,8.8306830582244e-16,0.0090559390459079,0.011606717181461,0.0455759388319474,0.0805,2.46832298136646,-30.600755360220923,0.7864264015830156,10000,7.586185473226633e-14,7.286999018994878e-16,7.539091057836942e-14,0.19832184749620746,0.006257776457262485,0.19797626450950895
832,4.233512304210123,0.1991678541520378,7986.584638423859,1.1958376586019999e-13,0.1969,0.4651,0.9453,0.0947,0.1135,0.0091,1.6479051830964156e-15,0.0089409749526162,0.0137803419322227,0.0454087097644296,0.0729,2.700960219478738,-30.387187329127805,1.012473500544681,10000,1.2265211366907898e-13,1.0220198491004927e-15,1.2457002511806068e-13,0.20030991863397057,0.0062565193427476865,0.20358166899298952
833,8.63001306630834,0.6631175236956,7221.608989879705,1.41892082384e-13,0.6006,1.561,0.8435,0.2398,0.2785,0.0115,1.8217037518496478e-15,0.0175891700170925,0.0128386568245548,0.0292859973644565,0.1767,3.398981324278438,-30.241130647711767,1.0875762024186215,10000,1.4119253084037313e-13,1.0604363052763902e-15,1.4083399233467198e-13,0.5980585779885615,0.007853612278687267,0.5974257441297798
834,4.108462034815174,0.0654130631045053,9108.473596087371,1.301740305223089e-13,0.1998,0.4897,0.9448,0.0918,0.1339,0.0099,1.854792057484718e-15,0.0088496230192454,0.0142485567208956,0.0442924075037307,0.0759,2.632411067193676,-30.350752190598207,1.0560848432797807,10000,1.2874250988679117e-13,1.081274461567483e-15,1.2800556893129053e-13,0.19566432951262575,0.006334488789698787,0.19131905456837275
835,9.996835632540623,0.1712945026741488,59.17331153933663,1.7504035673e-17,0.0043,0.0288,0.0,0.0,0.0,0.0,2.5728461955816527e-18,0.0013886482039679,0.1469858862062462,0.3229414427832463,0.0021,2.0476190476190474,-35.82870573391335,1.7047026861355592,10000,1.7503375856767417e-17,2.876715436618398e-18,-1.1922312007180352e-16,0.004269422577622273,0.0013710602221550996,0.003087026844001889
836,11.971030790349346,0.4449002518745532,136.48181831936063,1.9715758172070199e-16,0.0515,0.1551,0.0026,0.0002,0.0,0.0,1.5385846993732753e-17,0.0039807486275779,0.0780383227439292,0.0772960898558821,0.0302,1.705298013245033,-35.523906590987785,2.4036662917811644,10000,1.9739100113365594e-16,1.5438463422803774e-17,1.8275191800082155e-15,0.051533952952555785,0.0036148556308209833,0.05169358896152006
837,12.186748856573743,0.2720109240632332,2050.248459272187,7.601983154819999e-14,0.3781,0.7964,0.8309,0.1974,0.0685,0.0019,7.932909919126022e-16,0.0118620449253482,0.0104353163609632,0.0313727715560653,0.1548,2.4425064599483206,-30.57123361854911,0.8219607823256689,10000,7.594132940893894e-14,6.781536097216791e-16,7.572823467645855e-14,0.38698099417960696,0.00699782697159014,0.3917216173033705
838,9.985827833297687,0.4896095676516769,7442.319928059172,1.4157088259343e-13,0.5662,1.4646,0.8449,0.2351,0.2927,0.0122,1.823691100061006e-15,0.0171741448440704,0.0128818233428576,0.0303322939669206,0.1704,3.322769953051643,-30.247448716117976,1.0947792327307164,10000,1.4166142705444897e-13,1.0459177046641962e-15,1.4170580634688755e-13,0.5691538545824508,0.007750480801579411,0.5699092900840833
839,9.743217479248797,0.3082106467723163,1665.596262222142,7.156421575806999e-14,0.3145,0.6184,0.8655,0.1575,0.0431,0.0022,7.045467966740372e-16,0.0110104994486994,0.0098449593726539,0.0350095371977725,0.1322,2.3789712556732225,-30.59112034243275,0.7638042914406686,10000,7.122074132740156e-14,6.182385190611867e-16,7.007084685747466e-14,0.320508630358714,0.006798205454856258,0.32421042374536585
840,7.251810070942636,0.3749371190872075,2662.3418160495235,7.617105029723002e-14,0.3142,0.626,0.8924,0.1414,0.0557,0.0016,8.414862012757689e-16,0.011568112124362,0.0110473230708014,0.0368176706695163,0.117,2.6854700854700853,-30.584573981915792,0.7872209957203112,10000,7.64691585224821e-14,7.023469436452363e-16,7.715373743929998e-14,0.32003362816647396,0.006910608180118047,0.3232706478641246
841,12.707489179998824,0.5231743041744757,19.39536753518746,7.930702859999999e-19,0.0001,0.002,0.0,0.0,0.0,0.0,3.854729506477158e-19,0.0001,0.486051435102835,1.0000000000000002,0.0001,1.0,-36.08185191433826,1.899752181824332,10000,7.929904806676451e-19,1.3433471378804613e-18,-7.283775593029206e-17,9.997019480843022e-05,0.00010036807516431603,-0.00012266058692184112
842,12.434141285841743,0.2977788380152026,19.60387049378944,1.3649990800000002e-18,0.0,0.0025,0.0,0.0,0.0,0.0,5.100143583556615e-19,0.0,0.3736371443969482,,0.0,0.0,-35.28489139252202,1.5680924876233289,10000,1.3648654710745788e-18,1.384234984652354e-18,-1.1261566768053105e-16,2.116922106658563e-10,8.665972613275393e-06,0.00021116111577046404
843,14.788774664771813,0.3483105982265161,218.13310165439069,5.912131930414535e-14,0.103,0.2372,0.8367,0.0626,0.0,0.0002,2.1684486384296654e-16,0.0052193700944096,0.0036677947379256,0.05067349606223,0.0622,1.6559485530546625,-30.666457577617493,1.2762969566844016,10000,5.907217209357417e-14,2.141546594151598e-16,5.713096601942955e-14,0.10385627494537755,0.004497422678486829,0.10632519527750911
844,8.581555374855299,0.6206589749730551,3206.888164716832,8.699217412011999e-14,0.5037,1.0772,0.8401,0.2195,0.0889,0.0035,9.971337001875032e-16,0.0153186845783089,0.0114623379662939,0.0304123180033928,0.1636,3.078850855745721,-30.50433629437915,0.8499311222506972,10000,8.668066907034576e-14,7.920803502320594e-16,8.614798216807102e-14,0.4988211276515519,0.007563822313104825,0.4972481455321316
845,6.5105343648929885,0.6357019826082788,154.61279683755706,4.5673297920475666e-14,0.0718,0.1543,0.8985,0.0374,0.0,0.0003,1.302700656595879e-16,0.0043088667458234,0.002852215005065,0.0600120716688505,0.0426,1.6854460093896713,-30.86242949267957,1.0353557594592602,10000,4.56763461444592e-14,1.2962752161316015e-16,4.598005000562627e-14,0.07188895912492484,0.0038622989062515253,0.07225262406872038
846,14.766550959336785,0.2246954571587243,22.96072619932831,1.0537016360000001e-18,0.0001,0.0033,0.0,0.0,0.0,0.0,3.5500746049403016e-19,0.0001,0.3369145955222092,1.0000000000000002,0.0001,1.0,-36.38868577403656,1.6847593351943764,10000,1.0537214788954828e-18,1.3349243184652669e-18,2.5372215379626937e-17,9.987453845186715e-05,0.00010036851105114892,-0.0009022918527969437
847,6.3999214333090935,0.1757747987080576,10.952174325208064,2.00982e-19,0.0,0.0006,0.0,0.0,0.0,0.0,2.0098200000000005e-19,0.0,1.0000000000000002,,0.0,0.0,-33.84073122908855,,10000,2.009860161436495e-19,1.302453906447222e-18,4.2587505236380024e-18,2.4459391313913825e-10,8.66597278973856e-06,0.00025431126173655616
848,8.135076247838025,0.180891536868143,13.8057541798373,2.1196637e-19,0.0,0.0004,0.0,0.0,0.0,0.0,2.0447380714623742e-19,0.0,0.9646521150795638,,0.0,0.0,-35.46774330965246,2.3243205898225185,10000,2.119689715643679e-19,1.3029972955059703e-18,2.8429879655791166e-18,0.0,8.665972664739957e-06,-0.00033098057416497406
849,3.0610526784608414,0.4576508227351073,61.011552902841785,3.35499547329e-17,0.0082,0.0548,0.0,0.0,0.0,0.0,3.511979913166141e-18,0.0013687451721685,0.1046791252365595,0.1669201429473805,0.0054,1.5185185185185186,-35.56802342220406,1.7542533003864145,10000,3.357183753192588e-17,3.740305311791846e-18,2.738489158125304e-15,0.00820732039579363,0.0013520910063861006,0.008502170663661268
850,2.4135957810217974,0.1663670025467453,59.80156079964723,1.0185271693144e-14,0.0087,0.051,0.9433,0.0049,0.0,0.0001,2.747704447253372e-17,0.0016741300042491,0.00269772327144,0.1924287361205869,0.0052,1.6730769230769231,-32.266911624123374,0.6047058258996958,10000,1.0185116593782676e-14,2.7500990699735564e-17,9.83957910378548e-15,0.008603930297300453,0.0016438204280141812,0.006024517764367132
851,6.544466650141308,0.0152668968267695,799.1245205182586,6.162090288194e-14,0.1473,0.2807,0.9273,0.0801,0.0152,0.0009,4.684173016682521e-16,0.0066621850372792,0.0076015975060556,0.0452286832130293,0.0733,2.009549795361528,-30.60687026455009,0.5902844503634936,10000,6.16660376013475e-14,4.4299114583204356e-16,6.20482243843787e-14,0.14729171185423443,0.005325908416631698,0.14727703625552696
852,11.005099624771953,0.3531442187127243,186.6691545682469,5.3761597699302075e-14,0.0818,0.1973,0.873,0.051,0.0,0.0004,1.7152538498938091e-16,0.0048490439596617,0.0031904815394206,0.059279266010535,0.0483,1.6935817805383022,-30.729376777347916,1.1403965688024509,10000,5.377502328386201e-14,1.700229750491254e-16,5.4528913426977606e-14,0.08267167861777681,0.004226954169195151,0.08543008204951681
853,14.001044048640845,0.0599117542517416,1232.0926839552342,6.56209202122516e-14,0.2944,0.6293,0.8321,0.175,0.0433,0.0015,5.812579883058684e-16,0.009909726750442,0.0088578152580881,0.0336607566251428,0.1436,2.050139275766017,-30.627335183805005,0.7693263500549319,10000,6.581365969053919e-14,5.337346261750188e-16,6.684982326120991e-14,0.2978477850047514,0.006602380213592473,0.3005998458361997
